,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
357,Chicama,-7.8447,-79.1469,73.4,83,40,9.22,PE,1611431690
358,Batagay,67.6333,134.6333,-45.9,77,98,1.12,RU,1611431690
359,Banda Aceh,5.5577,95.3222,77.27,82,76,7.99,ID,1611431690
360,George Town,5.4112,100.3354,78.01,94,20,3.65,MY,1611431690
361,East London,-33.0153,27.9116,76.12,76,78,21.94,ZA,1611431690
362,Stornoway,58.2093,-6.3865,32.0,93,20,5.75,GB,1611431690
363,Maragogi,-9.0122,-35.2225,79.97,73,99,11.34,BR,1611431690
364,Saint-Felix-de-Valois,46.1668,-73.4324,15.01,57,77,9.22,CA,1611431690
365,Te Anau,-45.4167,167.7167,51.84,86,100,6.98,NZ,1611431691
366,Petropavlovsk-Kamchatskiy,53.0452,158.6483,-4.0,65,3,8.95,RU,1611431691
367,Blieskastel,49.2372,7.2562,36.0,100,75,9.22,DE,1611431691
368,Nhulunbuy,-12.2333,136.7667,77.0,100,75,6.91,AU,1611431691
369,Tadine,-21.55,167.8833,77.09,84,100,22.3,NC,1611431691
370,Olafsvik,64.8945,-23.7142,29.86,91,74,34.14,IS,1611431691
371,Znamenskoye,57.1281,73.8282,-42.57,80,14,4.59,RU,1611431691
372,Leshukonskoye,64.8989,45.7622,1.42,93,100,11.86,RU,1611431691
373,Saint Anthony,45.0205,-93.218,21.99,63,90,10.36,US,1611431691
374,Bethanien,-26.502,17.1583,84.58,34,89,14.41,NA,1611431691
375,Swan River,52.1058,-101.2676,5.0,92,98,4.61,CA,1611431692
376,Nyuksenitsa,60.4128,44.2397,16.77,96,100,7.99,RU,1611431692
377,Srednekolymsk,67.45,153.6833,-29.49,84,100,8.46,RU,1611431692
378,Anadyr,64.75,177.4833,-13.0,77,0,13.42,RU,1611431692
379,Mahon,39.8885,4.2658,53.6,66,0,18.41,ES,1611431692
380,Yumen,40.2833,97.2,21.4,81,100,22.21,CN,1611431692
381,Fort Nelson,58.8053,-122.7002,-0.4,78,90,5.75,CA,1611431692
382,Palu,-0.8917,119.8707,75.4,78,100,1.99,ID,1611431692
383,Aden,12.7794,45.0367,76.37,71,89,14.63,YE,1611431692
384,Abhā,18.2164,42.5053,57.2,67,14,3.42,SA,1611431591
385,Yulara,-25.2406,130.9889,71.6,94,75,8.05,AU,1611431693
386,Ngunguru,-35.6167,174.5,61.0,94,17,1.01,NZ,1611431693
387,Beyla,8.6833,-8.6333,75.6,19,10,3.13,GN,1611431693
388,Beïnamar,8.6698,15.3813,76.3,19,95,5.3,TD,1611431693
389,Changji,44.0167,87.3167,14.0,85,0,4.47,CN,1611431693
390,Bac Lieu,9.285,105.7244,75.07,85,95,11.27,VN,1611431693
391,Terra Santa,-2.1042,-56.4869,88.41,55,49,5.37,BR,1611431693
392,Mahudha,22.8167,72.9333,62.6,59,0,4.65,IN,1611431694
393,Le Port,-20.9373,55.2919,77.0,69,0,6.91,RE,1611431693
394,Burnie,-41.0667,145.9167,61.0,80,1,5.01,AU,1611431694
395,Quesnel,52.9999,-122.5029,12.2,85,90,11.5,CA,1611431694
396,Hamilton,39.1834,-84.5333,33.01,47,1,3.65,US,1611431556
397,Sørland,67.667,12.6934,26.29,92,86,13.91,NO,1611431694
398,Świnoujście,53.9105,14.2471,34.0,99,100,6.73,PL,1611431695
399,Hinton,53.4001,-117.5857,6.8,61,58,4.61,CA,1611431563
400,Guerrero Negro,27.9769,-114.0611,63.68,57,72,8.05,MX,1611431695
401,Palivere,58.9664,23.8911,35.01,89,100,3.0,EE,1611431695
402,Kokorevka,52.5872,34.2778,33.89,98,99,7.0,RU,1611431695
403,Yashalta,46.3395,42.2762,32.34,94,95,9.64,RU,1611431695
404,Takoradze,4.8845,-1.7554,79.86,81,0,10.89,GH,1611431695
405,Esperance,-33.8667,121.9,62.6,94,75,8.05,AU,1611431696
406,Molina,-35.1167,-71.2833,93.99,44,0,6.91,CL,1611431696
407,Nome,64.5011,-165.4064,32.0,93,90,4.18,US,1611431696
408,Manzanillo,20.3433,-77.1167,87.01,50,0,0.54,CU,1611431696
409,La Primavera,5.4906,-70.4092,93.15,39,92,9.75,CO,1611431696
410,Thompson,55.7435,-97.8558,-11.2,77,75,10.36,CA,1611431696
411,Barinas,8.6226,-70.2075,90.45,40,74,5.61,VE,1611431697
412,Lastoursville,-0.8143,12.7287,73.67,90,100,2.48,GA,1611431697
413,Sobolevo,54.4299,31.8996,32.95,96,100,9.6,RU,1611431697
414,Faya,18.3851,42.4509,57.2,67,6,2.71,SA,1611431697
415,Ahipara,-35.1667,173.1667,66.47,71,34,8.77,NZ,1611431697
416,Clyde River,70.4692,-68.5914,-7.6,84,75,8.05,CA,1611431697
417,Manikling,6.8791,126.0606,77.0,100,75,4.61,PH,1611431697
418,Morondava,-20.2833,44.2833,83.84,79,70,17.07,MG,1611431697
419,Xining,36.6167,101.7667,22.05,66,100,2.95,CN,1611431697
420,Conceição da Barra,-18.5933,-39.7322,80.91,65,0,8.28,BR,1611431698
421,Andros,37.8333,24.9333,59.0,58,63,10.0,GR,1611431698
422,Ostrovnoy,68.0531,39.5131,4.71,93,100,18.14,RU,1611431698
423,Masindi,1.6744,31.715,74.66,46,77,3.96,UG,1611431698
424,Pozo Colorado,-23.4923,-58.7972,93.07,43,90,5.79,PY,1611431698
425,Acapulco de Juárez,16.8634,-99.8901,86.0,66,90,6.91,MX,1611431462
426,Xingyi,24.1877,102.817,45.46,94,3,5.01,CN,1611431698
427,Wukari,7.85,9.7833,79.39,17,86,4.74,NG,1611431698
428,Acarí,-15.4311,-74.6158,82.29,48,1,12.1,PE,1611431698
429,Katangli,51.7102,143.2326,-2.02,89,100,4.83,RU,1611431698
430,Ardakān,32.31,54.0175,33.8,29,0,2.3,IR,1611431698
431,Wonthaggi,-38.6044,145.5913,60.01,88,0,4.56,AU,1611431699
432,San Vicente,-26.6167,-54.1333,79.68,78,45,2.62,AR,1611431699
433,Saint George,37.1041,-113.5841,48.99,49,1,6.91,US,1611431699
434,Senador Pompeu,-5.5881,-39.3717,89.76,42,97,4.41,BR,1611431699
435,Jimo,36.3897,120.4622,30.99,93,53,6.71,CN,1611431699
436,Ubari,26.5921,12.7805,48.88,43,0,2.17,LY,1611431531
437,Iracoubo,5.4802,-53.2011,78.35,89,100,12.28,GF,1611431699
438,Āsind,25.7333,74.3333,57.69,31,0,7.76,IN,1611431699
439,Bamberg,49.8795,10.8863,34.0,85,100,5.19,DE,1611431699
440,Tilichiki,60.4667,166.1,-10.93,90,1,7.7,RU,1611431700
441,Methven,-43.6333,171.65,59.0,56,100,3.0,NZ,1611431700
442,Nouadhibou,20.931,-17.0347,69.8,68,3,9.22,MR,1611431700
443,Abu Samrah,35.3029,37.1841,40.89,66,0,8.03,SY,1611431700
444,Kharp,66.8014,65.8081,-34.67,81,8,1.61,RU,1611431700
445,Saint-Leu,-21.15,55.2833,80.6,74,0,5.75,RE,1611431700
446,Nokaneng,-19.6667,22.2667,72.81,55,87,4.85,BW,1611431700
447,Jamālpur,24.9167,89.9333,62.94,53,85,2.89,BD,1611431700
448,Buritis,-15.6178,-46.4233,82.76,57,74,5.57,BR,1611431701
449,Écija,37.5422,-5.0826,55.0,100,90,9.22,ES,1611431701
450,Shimoda,34.6667,138.95,37.0,95,100,5.99,JP,1611431701
451,Fare,-16.7,-151.0167,81.01,70,0,13.02,PF,1611431701
452,Sampit,-2.5333,112.95,74.03,92,81,0.56,ID,1611431654
453,Kavaratti,10.5669,72.642,81.05,73,73,9.91,IN,1611431701
454,Northam,51.0333,-4.2167,35.01,79,0,1.01,GB,1611431701
455,Itarema,-2.9248,-39.9167,82.44,70,94,14.2,BR,1611431702
456,Melo,-32.3667,-54.1833,86.36,53,1,13.13,UY,1611431702
457,Trelew,-43.249,-65.3051,72.18,51,0,22.97,AR,1611431703
458,Qaqortoq,60.7167,-46.0333,28.4,31,1,18.41,GL,1611431703
459,Paita,-5.0892,-81.1144,87.8,48,0,10.36,PE,1611431703
460,Natchez,31.5604,-91.4032,57.2,82,90,3.44,US,1611431703
461,Yuzhno-Kurilsk,44.0306,145.8556,17.4,91,2,2.17,RU,1611431703
462,Mahon,39.8885,4.2658,53.6,66,0,18.41,ES,1611431692
463,Mitú,1.1983,-70.1733,72.07,98,100,1.95,CO,1611431704
464,Kwang Binh,17.4833,106.6,64.06,88,68,3.2,VN,1611431704
465,Hastings,50.8552,0.5729,35.01,75,0,1.01,GB,1611431704
466,Coolum Beach,-26.5333,153.1,69.01,89,98,6.31,AU,1611431688
467,Lukulu,-14.3707,23.242,66.2,93,100,4.68,ZM,1611431704
468,Amarwāra,22.3,79.1667,61.99,37,0,2.44,IN,1611431704
469,Petawawa,45.9001,-77.3328,12.99,56,1,9.22,CA,1611431704
470,Bolobo,-2.1667,16.2333,74.17,89,100,2.82,CD,1611431704
471,Anchorage,61.2181,-149.9003,32.0,86,90,12.64,US,1611431705
472,Cassilândia,-19.1133,-51.7342,85.23,63,96,4.25,BR,1611431705
473,Andilamena,-17.0167,48.5833,64.92,90,96,2.77,MG,1611431705
474,Husavik,66.0449,-17.3389,30.2,93,90,24.16,IS,1611431705
475,Vila Franca do Campo,37.7167,-25.4333,63.0,94,75,9.22,PT,1611431705
476,Zhaotong,27.3167,103.7167,38.55,91,58,3.0,CN,1611431705
477,Dolisie,-4.1997,12.6739,70.36,92,98,2.35,CG,1611431705
478,Wajima,37.4,136.9,45.34,84,100,18.61,JP,1611431705
479,Coihueco,-36.6167,-71.8333,93.2,26,0,12.66,CL,1611431564
480,Maracaju,-21.6144,-55.1683,82.56,71,100,2.89,BR,1611431425
481,Alekseyevsk,57.8406,108.3492,-18.6,86,100,0.87,RU,1611431706
482,Boshnyakovo,49.6333,142.1667,12.69,95,100,6.69,RU,1611431706
483,Wanning,18.8003,110.3967,65.25,87,100,1.34,CN,1611431706
484,Yambio,4.5721,28.3955,80.8,33,100,6.73,SS,1611431706
485,Grafton,42.207,-71.6856,28.0,42,1,27.63,US,1611431562
486,Cabatuan,10.8794,122.486,74.37,86,100,1.57,PH,1611431706
487,Valparaíso,-33.0393,-71.6273,69.8,68,0,6.91,CL,1611431509
488,Bom Jesus,-9.0744,-44.3586,83.35,41,64,9.15,BR,1611431706
489,Manavgat,36.7867,31.4431,55.0,76,75,3.44,TR,1611431706
490,Tyup,42.7276,78.3648,9.3,88,100,4.12,KG,1611431707
491,Chapais,49.7834,-74.8492,6.8,72,20,14.97,CA,1611431707
492,Tsiroanomandidy,-18.7667,46.0333,72.55,83,100,3.67,MG,1611431707
493,Sayán,-11.1361,-77.1933,78.89,49,78,9.1,PE,1611431707
494,Moree,-29.4667,149.85,68.0,73,0,11.5,AU,1611431547
495,Marsá Maţrūḩ,31.3525,27.2453,51.8,71,0,2.48,EG,1611431707
496,Palauig,15.435,119.9045,78.13,80,100,4.79,PH,1611431707
497,Taber,49.8167,-112.1518,24.8,74,30,4.61,CA,1611431707
498,Bhor,18.1667,73.85,70.09,52,32,2.84,IN,1611431707
499,Maryborough,-25.5333,152.7,68.32,88,92,3.87,AU,1611431708
500,Nabire,-3.3667,135.4833,74.59,88,73,4.12,ID,1611431708
501,Harrisonville,38.6533,-94.3488,39.2,33,90,11.5,US,1611431708
502,Athabasca,54.7169,-113.2854,-11.2,77,2,1.14,CA,1611431708
503,Malanje,-9.5402,16.341,64.94,97,99,4.41,AO,1611431708
504,Loandjili,-4.7561,11.8578,75.2,100,20,3.44,CG,1611431708
505,Inhambane,-23.865,35.3833,82.4,89,75,13.8,MZ,1611431476
506,Verkhnyaya Inta,65.9811,60.3094,-20.96,75,0,7.11,RU,1611431708
507,Bolesławiec,51.2642,15.5697,33.01,95,100,1.01,PL,1611431708
508,Shingū,33.7333,135.9833,53.49,91,100,13.56,JP,1611431709
509,Jipijapa,-1.3333,-80.5833,82.4,74,40,6.91,EC,1611431709
510,Metu,8.3,35.5833,58.14,75,5,2.42,ET,1611431582
511,Pala,9.3642,14.9046,76.01,19,44,5.5,TD,1611431709
512,Nagato,34.3833,131.2,48.2,87,75,10.36,JP,1611431709
513,Khanbari,27.3747,87.2039,52.3,67,100,1.28,NP,1611431709
514,Mbandaka,0.0487,18.2603,78.53,61,100,3.53,CD,1611431709
515,Skibbereen,51.55,-9.2667,35.6,100,90,5.75,IE,1611431709
516,Rawlins,41.7911,-107.2387,24.01,80,90,13.8,US,1611431709
517,Hithadhoo,-0.6,73.0833,82.18,69,100,5.1,MV,1611431710
518,Mustang,35.3842,-97.7245,48.2,76,90,16.11,US,1611431710
519,Nuuk,64.1835,-51.7216,21.2,68,1,4.61,GL,1611431710
520,Carndonagh,55.25,-7.2667,30.45,95,37,5.08,IE,1611431710
521,Aripuanã,-9.1667,-60.6333,83.88,80,88,0.85,BR,1611431710
522,Kasangulu,-4.5911,15.1708,77.0,78,40,2.59,CD,1611431710
523,Opole Voivodeship,50.5,18.0,39.0,87,100,5.99,PL,1611431710
524,Lahān,26.7296,86.4951,58.26,66,95,2.33,NP,1611431710
525,Guaymas,27.9333,-110.9,59.0,100,90,6.85,MX,1611431711
526,Colinas,-6.0258,-44.2492,83.61,69,100,3.0,BR,1611431711
527,Plettenberg Bay,-34.0527,23.3716,68.59,72,38,7.92,ZA,1611431711
528,Esim,4.8699,-2.2405,79.32,82,36,8.5,GH,1611431711
529,Dingle,10.9995,122.6711,74.41,86,100,1.41,PH,1611431711
530,Zambezi,-13.5432,23.1047,67.21,93,100,1.52,ZM,1611431711
531,Beloha,-25.1667,45.05,78.33,84,73,11.81,MG,1611431711
532,Guye,39.7333,118.4167,25.57,86,0,3.38,CN,1611431711
533,Sola,-13.8833,167.55,81.88,79,90,11.05,VU,1611431712
534,Benicarló,40.4165,0.4271,46.99,66,93,1.01,ES,1611431712
535,Itaqui,-29.1253,-56.5531,93.83,38,69,3.89,BR,1611431712
536,Uvinza,-5.1036,30.3911,66.42,88,100,1.74,TZ,1611431712
537,Ayan,56.45,138.1667,-17.48,76,0,11.68,RU,1611431712
538,Hoopstad,-27.8327,25.9083,82.31,32,29,9.4,ZA,1611431712
539,Yelan’-Kolenovskiy,51.1632,41.151,34.34,95,100,9.8,RU,1611431712
540,Turka,49.1541,23.0297,45.0,72,100,7.23,UA,1611431712
541,Codrington,-38.2667,141.9667,64.72,62,100,7.74,AU,1611431712
