,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
357,Brunswick,41.2381,-81.8418,24.8,58,90,13.8,US,1611367772
358,Gisborne,-38.6533,178.0042,75.99,54,9,4.0,NZ,1611367926
359,Wanning,18.8003,110.3967,71.96,71,0,3.06,CN,1611367926
360,Tondano,1.3038,124.9112,82.4,78,40,3.44,ID,1611367926
361,Najrān,17.4924,44.1277,46.4,53,4,0.58,SA,1611367926
362,Sumbe,-11.2061,13.8437,73.65,82,100,5.28,AO,1611367927
363,Saryozek,44.3583,77.9753,4.1,90,75,5.19,KZ,1611367927
364,Skeldon,5.8833,-57.1333,75.11,93,98,8.46,GY,1611367927
365,Sayyan,15.1718,44.3244,38.28,70,0,3.44,YE,1611367927
366,Namtsy,62.7161,129.6658,-65.2,50,90,2.24,RU,1611367927
367,Shuangcheng,45.35,126.2833,5.0,72,0,8.95,CN,1611367927
368,Kenitra,34.261,-6.5802,51.8,93,40,2.37,MA,1611367878
369,Dutlwe,-23.9833,23.9,69.78,65,99,7.09,BW,1611367927
370,Derzhavīnsk,51.1,66.3167,-1.28,92,100,9.48,KZ,1611367927
371,Natalicio Talavera,-25.6333,-56.3,73.17,94,41,4.45,PY,1611367927
372,Lyantonde,-0.4031,31.1572,67.57,58,82,2.68,UG,1611367927
373,Port Keats,-14.25,129.55,86.56,69,99,7.65,AU,1611367927
374,Imbituba,-28.24,-48.6703,71.6,94,75,2.3,BR,1611367928
375,Kruisfontein,-34.0033,24.7314,70.0,92,0,1.99,ZA,1611367928
376,Shangzhi,45.2167,127.9667,11.35,87,0,1.1,CN,1611367928
377,Hobyo,5.3505,48.5268,75.67,74,100,18.19,SO,1611367928
378,Kushima,31.4583,131.2333,59.0,94,75,3.44,JP,1611367928
379,Te Anau,-45.4167,167.7167,64.15,29,82,7.9,NZ,1611367928
380,Karratha,-20.7377,116.8463,94.35,28,5,15.66,AU,1611367928
381,San Cristobal,7.7669,-72.225,65.43,83,75,1.39,VE,1611367751
382,Fonte Boa,-2.4959,-66.2662,74.53,95,70,0.58,BR,1611367928
383,Nador,35.174,-2.9287,59.0,72,0,10.36,MA,1611367928
384,Nehe,48.4833,124.8333,5.72,93,100,8.19,CN,1611367928
385,Avera,33.194,-82.5271,46.4,86,1,3.44,US,1611367929
386,Inuvik,68.3499,-133.7218,1.4,78,100,9.22,CA,1611367929
387,Nirmal,19.1,78.35,65.07,51,0,1.61,IN,1611367929
388,Bilma,18.6853,12.9164,57.49,31,1,9.95,NE,1611367929
389,Walvis Bay,-22.9575,14.5053,69.01,91,100,3.38,NA,1611367929
390,Bengkulu,-3.8004,102.2655,82.47,64,12,5.35,ID,1611367929
391,Hulan Ergi,47.2042,123.6333,10.92,91,0,7.31,CN,1611367929
392,Pucallpa,-8.3791,-74.5539,77.0,83,75,4.61,PE,1611367929
393,Saysain,14.5611,120.3925,77.0,88,90,3.44,PH,1611367811
394,Wajima,37.4,136.9,41.0,70,75,12.66,JP,1611367929
395,Bam,29.106,58.357,33.89,69,41,9.55,IR,1611367930
396,Atar,20.5169,-13.0499,64.83,22,99,8.55,MR,1611367930
397,Ternate,0.8,127.4,82.9,72,100,5.41,ID,1611367930
398,Santa Maria,-29.6842,-53.8069,77.0,78,0,9.22,BR,1611367653
399,Poreč,45.2258,13.5939,54.0,71,75,11.5,HR,1611367930
400,Wahpeton,46.2652,-96.6059,17.6,86,90,6.91,US,1611367930
401,Buala,-8.145,159.5921,86.72,55,81,8.25,SB,1611367930
402,Amapá,1.0,-52.0,71.89,98,100,1.99,BR,1611367930
403,Zambezi,-13.5432,23.1047,64.98,97,100,4.94,ZM,1611367930
404,Alice Town,25.7167,-79.3,73.76,70,0,11.14,BS,1611367930
405,Linxia Chengguanzhen,35.6003,103.2064,32.58,62,29,0.76,CN,1611367930
406,Ajdabiya,30.7554,20.2263,49.35,55,0,11.52,LY,1611367930
407,Pacific Grove,36.6177,-121.9166,52.0,93,75,4.61,US,1611367771
408,Portland,45.5234,-122.6762,45.0,61,20,8.05,US,1611367538
409,Oussouye,12.485,-16.5469,69.8,73,0,2.3,SN,1611367931
410,Lompoc,34.6391,-120.4579,51.8,76,13,4.61,US,1611367639
411,Caravelas,-17.7125,-39.2481,75.07,83,0,6.04,BR,1611367931
412,Leningradskiy,69.3833,178.4167,-8.77,88,100,14.12,RU,1611367931
413,Oddur,4.1213,43.8894,69.73,89,12,17.87,SO,1611367931
414,Nome,64.5011,-165.4064,32.0,93,90,17.27,US,1611367931
415,High Level,58.5169,-117.136,-7.6,77,1,8.05,CA,1611367931
416,Sambava,-14.2667,50.1667,77.52,87,100,6.26,MG,1611367931
417,Dingle,10.9995,122.6711,83.52,71,98,1.05,PH,1611367931
418,Laguna,38.421,-121.4238,46.99,87,90,6.91,US,1611367931
419,Sirte,31.2089,16.5887,55.76,39,0,17.02,LY,1611367932
420,Fare,-16.7,-151.0167,81.09,73,0,13.09,PF,1611367932
421,Tazovsky,67.4667,78.7,-42.12,80,23,6.06,RU,1611367932
422,Grong,64.4654,12.3149,13.64,93,100,10.02,NO,1611367932
423,Kushmurun,52.4503,64.6311,-2.52,92,96,10.54,KZ,1611367932
424,Pompéia,-22.1086,-50.1717,72.73,66,88,4.61,BR,1611367932
425,Stamford,41.0534,-73.5387,36.0,60,1,16.11,US,1611367707
426,Salekhard,66.53,66.6019,-37.37,83,25,2.24,RU,1611367932
427,Aklavik,68.2191,-135.0107,1.4,71,90,6.91,CA,1611367933
428,Hualmay,-11.0964,-77.6139,71.06,79,86,5.35,PE,1611367933
429,Hirara,24.8,125.2833,71.6,94,75,6.91,JP,1611367933
430,Raudeberg,61.9875,5.1352,37.4,93,90,6.91,NO,1611367933
431,Manggar,-2.8833,108.2667,81.95,78,97,9.19,ID,1611367933
432,Castaños,26.7833,-101.4167,72.0,49,0,3.24,MX,1611367933
433,Vila Velha,-20.3297,-40.2925,79.0,83,40,3.44,BR,1611367933
434,Great Bend,38.3645,-98.7648,28.99,69,1,9.22,US,1611367933
435,Vilhena,-12.7406,-60.1458,70.29,96,100,2.59,BR,1611367933
436,Clyde River,70.4692,-68.5914,-0.4,92,90,3.44,CA,1611367778
437,Payo,-3.7508,103.6372,78.19,77,89,1.81,ID,1611367933
438,Brae,60.3964,-1.353,39.2,75,75,18.41,GB,1611367934
439,Angoche,-16.2325,39.9086,79.54,80,100,14.97,MZ,1611367934
440,Bellavista,-7.0561,-76.5911,80.6,78,75,3.44,PE,1611367741
441,Barra de Tecoanapa,16.5167,-98.75,78.17,83,0,3.71,MX,1611367934
442,Bacolod City,10.6667,122.95,82.89,73,40,3.67,PH,1611367934
443,Tongliao,43.6125,122.2653,12.52,89,0,3.47,CN,1611367883
444,Tambacounda,13.7539,-13.7586,78.8,14,0,6.91,SN,1611367934
445,Erzin,36.9559,36.2,33.8,100,40,5.91,TR,1611367934
446,Gold Coast,-28.0,153.4333,84.99,57,0,11.5,AU,1611367934
447,Ol'ga,43.7444,135.2892,19.17,73,0,3.71,RU,1611367934
448,Adrar,20.5022,-10.0711,61.32,24,6,10.16,MR,1611367934
449,Acaraú,-2.8856,-40.12,78.62,83,100,5.1,BR,1611367935
450,Kasongo-Lunda,-6.4667,16.8167,70.77,93,100,1.03,CD,1611367829
451,Araouane,18.9048,-3.5265,62.13,23,62,11.7,ML,1611367935
452,Maţāy,28.419,30.7792,42.84,80,0,7.61,EG,1611367935
453,Fairbanks,64.8378,-147.7164,25.0,79,75,4.61,US,1611367833
454,Sauda,59.6506,6.3542,39.99,82,100,11.01,NO,1611367935
455,Umarkot,25.3616,69.7362,60.3,44,0,8.37,PK,1611367935
456,Chapais,49.7834,-74.8492,5.0,85,90,5.75,CA,1611367935
457,Yate,51.5407,-2.4184,34.0,95,8,1.99,GB,1611367935
458,Don Sak,9.3168,99.6918,80.01,83,20,2.3,TH,1611367935
459,Cam Ranh,11.9214,109.1591,78.8,65,20,9.22,VN,1611367935
460,Dongsheng,39.8161,109.9776,25.07,78,38,7.67,CN,1611367935
461,Hay River,60.8156,-115.7999,-14.8,70,75,3.44,CA,1611367936
462,San Patricio,28.017,-97.5169,68.0,88,1,9.22,US,1611367936
463,Coquimbo,-29.9533,-71.3436,62.6,82,90,8.05,CL,1611367936
464,Shakiso,5.75,38.9167,55.54,86,100,3.24,ET,1611367936
465,Atambua,-9.1061,124.8925,83.05,68,62,5.64,ID,1611367936
466,Puerto del Rosario,28.5004,-13.8627,64.4,94,90,10.36,ES,1611367936
467,Pachino,36.7186,15.0907,51.8,93,75,3.44,IT,1611367936
468,Ahipara,-35.1667,173.1667,68.25,57,82,8.55,NZ,1611367936
469,Tiarei,-17.5333,-149.3333,86.0,58,20,17.27,PF,1611367936
470,Polovinnoye,54.7914,65.9864,-23.96,86,0,7.23,RU,1611367936
471,Lingao,19.9103,109.6859,70.0,66,0,3.24,CN,1611367936
472,Petropavlovsk-Kamchatskiy,53.0452,158.6483,14.0,57,100,4.47,RU,1611367937
473,Mahanje,-9.9333,35.3333,65.88,97,94,4.29,TZ,1611367937
474,Alta Floresta,-9.8756,-56.0861,71.62,96,95,2.93,BR,1611367937
475,Salinópolis,-0.6136,-47.3561,80.58,77,100,13.73,BR,1611367937
476,Caldwell,43.6629,-116.6874,36.0,93,90,5.75,US,1611367906
477,Makassar,-5.14,119.4221,80.6,83,20,5.75,ID,1611367937
478,Kargasok,59.0556,80.8572,-34.96,83,99,6.69,RU,1611367937
479,Coleraine,55.1333,-6.6667,30.2,100,20,4.61,GB,1611367937
480,Toora-Khem,52.4675,96.11,13.98,94,100,2.64,RU,1611367937
481,Gallup,35.5281,-108.7426,41.0,65,90,5.75,US,1611367937
482,Hungund,16.0667,76.05,68.38,73,0,8.01,IN,1611367937
483,Lithgow,-33.4833,150.15,84.99,80,2,6.73,AU,1611367937
484,Fort Nelson,58.8053,-122.7002,12.2,85,75,3.44,CA,1611367938
485,Kriel,-26.2739,29.2253,55.99,94,81,3.18,ZA,1611367938
486,Kochubey,44.3861,46.5825,35.24,78,0,7.2,RU,1611367938
487,Siderno,38.2779,16.302,60.01,72,40,14.97,IT,1611367938
488,Tezu,27.9167,96.1667,63.25,37,0,1.03,IN,1611367938
489,Camacha,33.0833,-16.3333,59.0,94,20,3.11,PT,1611367938
490,Monrovia,6.3005,-10.7969,75.2,100,20,5.26,LR,1611367938
491,Cherskiy,68.75,161.3,-30.75,83,100,3.49,RU,1611367938
492,La Orilla,17.9833,-102.2333,76.01,84,69,3.18,MX,1611367938
493,Dronninglund,57.1604,10.2929,37.99,87,20,19.57,DK,1611367938
494,Menongue,-14.6585,17.691,61.54,75,100,2.93,AO,1611367938
495,Gamba,-2.65,10.0,76.69,88,100,5.61,GA,1611367938
496,Baoro,5.6667,15.9667,67.46,26,97,5.53,CF,1611367939
497,Marsá Maţrūḩ,31.3525,27.2453,51.8,71,0,4.09,EG,1611367939
498,Mareeba,-17.0,145.4333,90.0,62,90,7.0,AU,1611367939
499,La Ronge,55.1001,-105.2842,-0.4,85,100,6.91,CA,1611367939
500,Weligama,5.9667,80.4167,74.61,85,9,8.79,LK,1611367939
501,Arrondissement de Toul,48.6667,5.9167,39.2,93,90,10.36,FR,1611367939
502,Ishcherskaya,43.7153,45.1264,26.6,86,0,3.15,RU,1611367939
503,San Nicola,40.6116,8.991,53.6,62,40,21.85,IT,1611367939
504,Mt. Pleasant,32.7941,-79.8626,53.01,100,75,5.44,US,1611367939
505,Mogadishu,2.0371,45.3438,77.05,87,29,15.43,SO,1611367939
506,Tuatapere,-46.1333,167.6833,60.01,59,93,17.0,NZ,1611367939
507,Mabaruma,8.2,-59.7833,74.75,89,62,4.68,GY,1611367940
508,Rome,43.2128,-75.4557,26.6,80,90,8.05,US,1611367826
509,Shiraz,29.6036,52.5388,28.4,50,0,2.28,IR,1611367940
510,Nanortalik,60.1432,-45.2371,23.81,87,0,5.82,GL,1611367940
511,Evensk,61.95,159.2333,1.38,91,100,8.95,RU,1611367940
512,Issenye,-2.0,34.3333,64.49,93,100,2.68,TZ,1611367940
513,Otukpo,7.1913,8.1329,70.0,24,79,3.47,NG,1611367940
514,Baghmara,23.795,86.2085,56.16,44,0,4.32,IN,1611367940
515,Waddān,29.1614,16.139,49.24,46,0,6.08,LY,1611367940
516,Ust-Nera,64.5667,143.2,-28.3,75,76,3.29,RU,1611367940
517,Tāndā,26.55,82.65,51.46,79,0,2.86,IN,1611367940
518,Tombouctou,20.0,-3.0,60.33,23,17,11.88,ML,1611367941
519,Iskitim,54.6366,83.3045,-7.6,71,100,11.18,RU,1611367941
520,Kungurtug,50.5994,97.5228,7.93,84,45,1.3,RU,1611367941
521,Dharmadam,11.7833,75.4333,75.36,79,0,3.85,IN,1611367875
522,Kiunga,-6.1219,141.2906,90.27,58,28,3.04,PG,1611367941
523,Bowen,-20.0167,148.2333,82.4,61,40,17.27,AU,1611367941
524,Yulara,-25.2406,130.9889,95.0,18,40,12.66,AU,1611367941
525,Reconquista,-29.15,-59.65,79.48,65,56,7.23,AR,1611367941
526,Luanda,-8.8368,13.2343,77.0,83,40,4.61,AO,1611367941
527,Wyndham,37.6985,-77.6125,42.01,42,1,5.75,US,1611367942
528,Bridlington,54.0831,-0.1919,30.99,88,0,1.01,GB,1611367942
529,Thongwa,16.7619,96.5278,68.0,88,0,5.75,MM,1611367942
530,Coruripe,-10.1256,-36.1756,76.51,84,98,9.06,BR,1611367942
531,Akureyri,65.6835,-18.0878,28.4,86,90,24.16,IS,1611367942
532,Gáldar,28.147,-15.6502,64.4,88,75,12.66,ES,1611367682
533,Markova,48.6758,24.4138,39.11,84,20,5.06,UA,1611367942
534,Kazygurt,41.7589,69.3864,24.8,79,100,4.61,KZ,1611367942
535,Wewak,-3.5534,143.6268,86.52,63,100,4.79,PG,1611367942
536,Vélez-Málaga,36.7726,-4.1005,55.99,79,6,3.0,ES,1611367806
537,Luleå,65.5842,22.1547,12.2,85,90,11.5,SE,1611367942
538,Kudahuvadhoo,2.6708,72.8944,81.61,74,6,6.85,MV,1611367943
539,Rio Verde de Mato Grosso,-18.9181,-54.8442,73.26,85,100,2.93,BR,1611367943
540,Rongcheng,30.634,117.8517,47.23,91,100,3.87,CN,1611367943
541,Margherita,27.2833,95.6833,51.8,93,0,3.44,IN,1611367943
542,Denpasar,-8.65,115.2167,82.4,83,40,9.22,ID,1611367798
543,Garissa,-0.4536,39.6401,75.56,81,100,8.08,KE,1611367943
544,Teahupoo,-17.8333,-149.2667,86.0,58,20,17.27,PF,1611367943
545,Ugoofaaru,5.6667,73.0,81.3,78,28,10.16,MV,1611367943
546,Dunda,-8.1167,34.25,63.66,93,100,1.86,TZ,1611367943
547,Rexburg,43.826,-111.7897,28.4,93,90,3.44,US,1611367943
548,Bellingham,48.7595,-122.4882,39.0,75,1,3.44,US,1611367925
549,Baruun-Urt,46.6806,113.2792,6.44,92,0,10.78,MN,1611367944
550,Muros,42.7762,-9.0603,54.0,81,100,8.99,ES,1611367944
551,Lukulu,-14.3707,23.242,65.26,97,100,1.45,ZM,1611367944
552,Namatanai,-3.6667,152.4333,84.99,66,100,8.12,PG,1611367944
553,Poronaysk,49.2167,143.1167,-2.15,85,1,1.41,RU,1611367944
554,Hecun,36.5333,114.1111,36.68,70,29,1.66,CN,1611367944
555,La Tuque,47.4334,-72.7824,14.0,85,100,5.75,CA,1611367944
556,Garoowe,8.4054,48.4845,63.66,63,100,8.61,SO,1611367944
557,Buraidah,26.326,43.975,42.8,42,0,6.91,SA,1611367944
558,Diamantino,-14.4086,-56.4461,72.66,86,100,2.37,BR,1611367944
559,Sidi Ali,36.0998,0.4206,52.65,85,72,18.05,DZ,1611367944
560,Whitehorse,60.7161,-135.0538,5.0,85,40,8.05,CA,1611367945
561,Raigarh,21.9,83.4,50.0,81,0,2.24,IN,1611367932
562,Mawlaik,23.6333,94.4167,63.75,60,0,1.99,MM,1611367945
563,Xining,36.6167,101.7667,25.11,62,7,2.62,CN,1611367945
564,Paracuru,-3.41,-39.0306,80.01,75,100,5.99,BR,1611367945
565,Quatre Cocos,-20.2078,57.7625,77.0,88,40,3.44,MU,1611367945
566,Neuquén,-38.9516,-68.0591,93.2,24,0,8.05,AR,1611367758
